delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
3,cell_classification_events,id,0511f610-8544-466d-97a2-9fbd6b7275e0,cell_classification_runs,fef11a6f-dd15-4ed9-92b0-802bd2a2e546,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0543bba9-403d-4df1-86e1-adc4156c417e,cell_classification_runs,351bec6a-b933-4a09-9833-2c310a7eb28c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,059ca0da-969c-436d-9dbb-f7169ed9b5e9,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,05f2ec9e-19f1-41dd-9d4b-8b97691bf0a7,cell_classification_runs,45174302-a6d3-4d0d-8c98-e1c817dfc3e4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0640f759-cbed-413d-81b7-8c74b46f3a90,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,06539be8-96a9-4787-8d89-2ebed74598c7,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,065dc496-33f8-45a4-b0fc-cc2b0ac113a5,cell_classification_runs,f65d72af-d0e9-4219-886a-20238d512871,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0674827c-72f8-47d6-a45d-a28ebf341787,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0688f17b-d742-468e-a935-665c3fb28da0,cell_classification_runs,df5cff74-455c-4424-8609-e18afd6f1657,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0698600f-1038-48fa-9f7c-ade9956811e9,cell_classification_runs,df5cff74-455c-4424-8609-e18afd6f1657,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,06d7e1d3-4a12-4818-80dc-965ee4ad0514,cell_classification_runs,68fa92d1-997c-432e-a612-487680160bbc,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,06d86578-652d-4310-94c0-89fa208df182,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,06e0e6ea-a2a8-4019-b13d-1c41fba8bfe0,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,06f77dcf-54c8-4292-a87c-92fa9a187d54,cell_classification_runs,919d8a37-3b45-41b2-adb7-28aba7807bfa,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,071f757f-aee6-4309-a582-2a29a87b41ec,cell_classification_runs,e4fbb1f9-34d4-490c-98a6-b94c51ba417f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0747f2c0-1c4a-47a0-9ca1-2c6da7ba16e7,cell_classification_runs,355ee604-bcee-466d-98e2-700061daf81e,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0772036a-dedc-4683-851c-eabb10a1d79e,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,077a7feb-558c-4a74-b9d0-94c2ba053c63,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,078be0cf-18ad-4595-9e2f-afbc1f4ef8ae,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0795f7ea-802b-40f3-b9a9-3c879a41acb6,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,07a55fb1-c7b9-45ad-a700-754ee7e369db,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,07cac4ed-c37e-4997-b87c-e86df76d9ced,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,07d08d45-9770-4c7a-af0b-25399bfe6d22,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,080f25a7-2cd4-4991-a489-0d9323e99f2e,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08432b79-9a6f-4228-839f-038c8c867e2d,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08579250-2991-4095-8cd2-838aad3dbcaa,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08585793-53fa-4c5a-b2d6-bb90745dbfe0,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08668f86-529b-4581-a2c1-294aa9e43842,cell_classification_runs,355ee604-bcee-466d-98e2-700061daf81e,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,089511eb-920e-47d8-989b-9ba30d3f83a3,cell_classification_runs,e41e40bf-a374-44e0-9386-e80497b8d524,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08a069b7-05b5-4289-a6a3-d112132f4671,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08c1bd08-8ff0-4ee2-adc6-b2a7f7350327,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08c88e09-4cfd-45a8-8314-cd5991250b9c,cell_classification_runs,218252e3-f3b5-464c-94d3-d22467bf515b,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08c8bc7b-4b0e-4ab1-bf00-2c41fd355b3d,cell_classification_runs,3735f632-8998-43e9-9c12-4b43cd139734,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08ce9598-af37-4919-aa59-a95bb2b4cfde,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08d8aadd-88ec-4036-98ef-3a2555aed024,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,08dc59b2-2c66-41d4-9842-216e4a4800d4,cell_classification_runs,45174302-a6d3-4d0d-8c98-e1c817dfc3e4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0906cfe0-9af1-4cc4-a518-9ac102ff864f,cell_classification_runs,143622ba-8f1e-42c1-b802-005b34b8f39a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,093576d3-5c87-48f5-a74c-ef952fbcada1,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,098fadc4-4319-4a92-9553-6791178b110f,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,099e0aac-661c-4946-98ce-68e6ac915400,cell_classification_runs,86853bfd-35c8-45e7-84fd-930a99713af1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,09a6b5be-eee0-449c-a166-b8db05ec6ea2,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,09d86f3e-a743-4916-bbf9-1abf4f897d80,cell_classification_runs,143622ba-8f1e-42c1-b802-005b34b8f39a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,09eab6ac-8307-4b2d-b76d-5b0ffb18c223,cell_classification_runs,d32b7bd2-8e02-4df2-8883-a0ef235f6c9a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,09ef8018-bba5-413b-a0ac-88975567747d,cell_classification_runs,8cb28a9d-d763-4618-821a-abc3b3e21428,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,09f3e63b-2eac-4b09-862e-fa89a0accc80,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0a710672-4726-477b-9d4f-24d7cc6c5807,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0a7c08e9-1b48-4c69-a495-9267fed5e880,cell_classification_runs,b64719fa-1dcd-44a0-9de7-4063fe9c1434,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0a89a03d-3bf2-454c-8a16-c6df184e0201,cell_classification_runs,9ecd5e1b-a8d9-408c-af86-60cc0b5dd40f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0b0dbc20-2289-46fe-8000-5b05f1269dcb,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0b2674ac-f296-47a7-b11d-0ef1dd220405,cell_classification_runs,e41e40bf-a374-44e0-9386-e80497b8d524,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0b628553-c841-434d-b47d-b7f7a5beb595,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0b6d9ff0-0d56-46d7-af10-0e3007670dce,cell_classification_runs,919d8a37-3b45-41b2-adb7-28aba7807bfa,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0b881028-0d99-44e6-9cef-bac6ce668eee,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0b8f81c4-aebc-4c32-bd9f-a516fc8e019c,cell_classification_runs,68fa92d1-997c-432e-a612-487680160bbc,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0bcf8e58-76f6-4c0c-b721-f1c8081a3d43,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0bcffb2f-e9c7-42b4-b0ec-cbfb38e5d2f8,cell_classification_runs,9ecd5e1b-a8d9-408c-af86-60cc0b5dd40f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0bd76dd4-e9e8-467e-96d3-05b3a883d021,cell_classification_runs,351bec6a-b933-4a09-9833-2c310a7eb28c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0bdc9474-c8b4-475b-8098-e1bde6bf78dc,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0c224a19-dd72-484c-86b1-e16077a08a80,cell_classification_runs,827ca552-01cd-4de1-b053-76481d951da4,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0c80fdb1-f228-4fb5-9936-eb621bdb74fa,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0c91a884-fccc-48c3-98d9-e35a6e845ed8,cell_classification_runs,18318c4d-e1a8-4d82-83c2-07b08947ccb0,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0cc76965-e10a-4fc8-8139-f7631ba410da,cell_classification_runs,143622ba-8f1e-42c1-b802-005b34b8f39a,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0cef5cc0-a6cf-44ce-99b0-d4c8cc5ca39d,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0d33ae85-332e-4130-b6ca-71df40c7c57a,cell_classification_runs,68fa92d1-997c-432e-a612-487680160bbc,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0d7c2b4b-3825-4f6c-ae4b-d354cca814d3,cell_classification_runs,9372f493-9c91-4b71-aa3b-d5ce7eed881c,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0d85caae-a841-4e23-aef5-536115087c26,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0d941e0b-8ab3-4b11-a332-ea469a9a9850,cell_classification_runs,b64719fa-1dcd-44a0-9de7-4063fe9c1434,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0d9e21d3-618f-48d2-8805-40f04da72311,cell_classification_runs,1994d295-0c97-474d-b000-4ed4d1139320,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0db054d8-75a3-4244-905c-62c63e428641,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0db1291d-2d67-4686-828e-7775b52601f5,cell_classification_runs,6ca1bc50-5f16-4253-a836-1aab7865dfad,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0dcdae69-4868-4bc5-96f5-ef7883743fd4,cell_classification_runs,9ecd5e1b-a8d9-408c-af86-60cc0b5dd40f,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0df4ab3d-6381-4d85-bcab-a8e9f666bf01,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0e277618-3209-4883-8a0d-5235cb1d812c,cell_classification_runs,d2055c79-26a2-4105-809d-82254e016cf1,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0e37f089-6e03-41a2-a49c-dc74a787e83c,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0e468f5f-efec-400d-90b4-44117d4d75f9,cell_classification_runs,919d8a37-3b45-41b2-adb7-28aba7807bfa,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0e4e274a-d099-449b-b891-e59e86229a04,cell_classification_runs,969cd38e-8f71-4b26-9ae8-3ad200d74eda,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0e75a93b-0d4b-41d8-80f3-e34f80759f44,cell_classification_runs,f1825269-8702-4782-8267-d175f1a3e788,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0e92a184-6ab4-4489-9682-c26d27523ab3,cell_classification_runs,1361f54c-2c8c-4f3c-85d7-0f5c373b8cae,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0eb3e220-a041-48c9-bf29-2a09ea1c3085,cell_classification_runs,bea48ce1-5a3c-40a1-9afb-af66b06910e5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0ec18114-d7c0-479c-9c4c-f31e033f7908,cell_classification_runs,1b96169c-f827-4a55-adb6-15de5ecd51de,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0eda82e6-9ac0-480d-9c11-5bb70b1d31b9,cell_classification_runs,49c92f34-7ed4-4adf-938a-a5cd82ef7af5,JOIN classification_run_id al conjunto cell_classification_runs
3,cell_classification_events,id,0f423e99-aafc-499b-9f21-64af30bb7d20,cell_classification_runs,a4675449-4a62-49b6-b44f-81b3b502375a,JOIN classification_run_id al conjunto cell_classification_runs
